"adminjs","alb_ajaxRequest","ALL","ja","Ajaxリクエスト"
"adminjs","alb_ajaxRequest","ALL","zh","Ajax要求"
"adminjs","alb_alertSettings","ALL","ALL","Alert settings"
"adminjs","alb_alertSettings","ALL","ja","アラート設定"
"adminjs","alb_alertSettings","ALL","zh","警报设定"
"adminjs","alb_alertSettingsColon","ALL","ALL","Alert settings:"
"adminjs","alb_alertSettingsColon","ALL","ja","アラート設定："
"adminjs","alb_alertSettingsColon","ALL","zh","警报设定："
"adminjs","alb_allLockRelease","ALL","ALL","All lock release"
"adminjs","alb_allLockRelease","ALL","ja","全ロック解除"
"adminjs","alb_allLockRelease","ALL","zh","全部解锁"
"adminjs","alb_apply","ALL","ALL","Apply"
"adminjs","alb_apply","ALL","ja","適用"
"adminjs","alb_apply","ALL","zh","适用"
"adminjs","alb_authServerColon","ALL","ALL","Authentication server"
"adminjs","alb_authServerColon","ALL","ja","認証サーバ"
"adminjs","alb_authServerColon","ALL","zh","认证服务器"
"adminjs","alb_authentication","ALL","ALL","Authentication"
"adminjs","alb_authentication","ALL","ja","認証"
"adminjs","alb_authentication","ALL","zh","认证"
"adminjs","alb_autoRefresh","ALL","ALL","Auto refresh"
"adminjs","alb_autoRefresh","ALL","ja","自動更新"
"adminjs","alb_autoRefresh","ALL","zh","自动更新"
"adminjs","alb_backToDefault","ALL","ALL","Back to default settings"
"adminjs","alb_backToDefault","ALL","ja","デフォルト値に戻す"
"adminjs","alb_backToDefault","ALL","zh","返还到默认值"
"adminjs","alb_backToList","ALL","ALL","Back to the list"
"adminjs","alb_backToList","ALL","ja","一覧へ戻る"
"adminjs","alb_backToList","ALL","zh","返回到一览"
"adminjs","alb_backTop","ALL","ALL","Back"
"adminjs","alb_backTop","ALL","ja","上に戻る"
"adminjs","alb_backTop","ALL","zh","返回上页"
"adminjs","alb_bgcolor","ALL","ALL","Back groung color"
"adminjs","alb_bgcolor","ALL","ja","背景色"
"adminjs","alb_bgcolor","ALL","zh","背景颜色"
"adminjs","alb_bundle","ALL","ALL","Bundle"
"adminjs","alb_bundle","ALL","ja","まとめる"
"adminjs","alb_bundle","ALL","zh","归纳"
"adminjs","alb_bundleFileColon","ALL","ALL","Bundle file:"
"adminjs","alb_bundleFileColon","ALL","ja","バンドルファイル:"
"adminjs","alb_bundleFileColon","ALL","zh","归纳文件:"
"adminjs","alb_cacheSeetings","ALL","ALL","Cache settings"
"adminjs","alb_cacheSeetings","ALL","ja","キャッシュ設定"
"adminjs","alb_cacheSeetings","ALL","zh","缓存设定"
"adminjs","alb_cancel","ALL","ALL","Cancel"
"adminjs","alb_cancel","ALL","ja","キャンセル"
"adminjs","alb_cancel","ALL","zh","取消"
"adminjs","alb_changeApply","ALL","ALL","Apply changes"
"adminjs","alb_changeApply","ALL","ja","変更を適用する"
"adminjs","alb_changeApply","ALL","zh","适用变更"
"adminjs","alb_changeFont","ALL","ALL","Change font size"
"adminjs","alb_changeFont","ALL","ja","文字サイズ変更"
"adminjs","alb_changeFont","ALL","zh","更改文字大小"
"adminjs","alb_changeLockOrder","ALL","ALL","Do menu tree addition/order change."
"adminjs","alb_changeLockOrder","ALL","ja","メニューツリー追加･順番変更する"
"adminjs","alb_changeLockOrder","ALL","zh","菜单树的追加/顺序变更"
"adminjs","alb_changeOrder","ALL","ALL","Change order"
"adminjs","alb_changeOrder","ALL","ja","並べ替え"
"adminjs","alb_changeOrder","ALL","zh","排序"
"adminjs","alb_changingOrder","ALL","ALL","Changing order"
"adminjs","alb_changingOrder","ALL","ja","並べ替えをします"
"adminjs","alb_changingOrder","ALL","zh","进行排序"
"adminjs","alb_checkAllItems","ALL","ALL","Check all items"
"adminjs","alb_checkAllItems","ALL","ja","全てにチェック"
"adminjs","alb_checkAllItems","ALL","zh","全部选择"
"adminjs","alb_clearConfigurationButton","ALL","ALL","Initialization of customized information"
"adminjs","alb_clearConfigurationButton","ALL","ja","カスタマイズ情報を初期化"
"adminjs","alb_clearConfigurationButton","ALL","zh","自定义信息初始化"
"adminjs","alb_clearConfigurationChooseUser","ALL","ALL","Please specify the user whose customized information is to be initialized."
"adminjs","alb_clearConfigurationChooseUser","ALL","ja","カスタマイズ情報を初期化するユーザを指定してください。"
"adminjs","alb_clearConfigurationChooseUser","ALL","zh","请指定自定义信息初始化的用户。"
"adminjs","alb_clearConfigurationDesc","ALL","ALL","Customized information is initialized."
"adminjs","alb_clearConfigurationDesc","ALL","ja","カスタマイズ情報を初期化します"
"adminjs","alb_clearConfigurationDesc","ALL","zh","初始化自定义信息"
"adminjs","alb_close","ALL","ALL","Close"
"adminjs","alb_close","ALL","ja","閉じる"
"adminjs","alb_close","ALL","zh","关闭"
"adminjs","alb_closeAll","ALL","ALL","Close all"
"adminjs","alb_closeAll","ALL","ja","全て閉じる"
"adminjs","alb_closeAll","ALL","zh","全部关闭"
"adminjs","alb_column","ALL","ALL","Column"
"adminjs","alb_column","ALL","ja","列"
"adminjs","alb_column","ALL","zh","列"
"adminjs","alb_columnNumber","ALL","ALL","Column number:"
"adminjs","alb_columnNumber","ALL","ja","列数："
"adminjs","alb_columnNumber","ALL","zh","列数："
"adminjs","alb_contentURL","ALL","ALL","URL of content"
"adminjs","alb_contentURL","ALL","ja","コンテンツURL"
"adminjs","alb_contentURL","ALL","zh","内容RL"
"adminjs","alb_cookieNotSending","ALL","ALL","Cookie not sending"
"adminjs","alb_cookieNotSending","ALL","ja","非送信クッキー"
"adminjs","alb_cookieNotSending","ALL","zh","不发送"
"adminjs","alb_country","ALL","ALL","Country"
"adminjs","alb_country","ALL","ja","国"
"adminjs","alb_country","ALL","zh","国家"
"adminjs","alb_create","ALL","ALL","Making"
"adminjs","alb_create","ALL","ja","作成"
"adminjs","alb_create","ALL","zh","制作"
"adminjs","alb_credentialList","ALL","ALL","Credential List"
"adminjs","alb_credentialList","ALL","ja","認証情報一覧"
"adminjs","alb_credentialList","ALL","zh","认证信息一览"
"adminjs","alb_customizedArea","ALL","ALL","Personalized area: Initial display of gadget setting"
"adminjs","alb_customizedArea","ALL","ja","パーソナライズエリア： 初期表示ガジェット設定"
"adminjs","alb_customizedArea","ALL","zh","个性化领域 初始表示小工具设定"
"adminjs","alb_cutSelectedEelement","ALL","ALL","Cut selected element."
"adminjs","alb_cutSelectedEelement","ALL","ja","選択要素を切り取る"
"adminjs","alb_cutSelectedEelement","ALL","zh","切下选择要素"
"adminjs","alb_defaultPanel","ALL","ALL","Default Layout"
"adminjs","alb_defaultPanel","ALL","ja","初期画面"
"adminjs","alb_defaultPanel","ALL","zh","初始画面"
"adminjs","alb_defaultProxy","ALL","ALL","Default proxy"
"adminjs","alb_defaultProxy","ALL","ja","デフォルトプロキシ"
"adminjs","alb_defaultProxy","ALL","zh","默认代理服务器"
"adminjs","alb_defaultSettings","ALL","ALL","Default settings"
"adminjs","alb_defaultSettings","ALL","ja","デフォルト設定"
"adminjs","alb_defaultSettings","ALL","zh","默认设置"
"adminjs","alb_delete","ALL","ALL","Delete"
"adminjs","alb_delete","ALL","ja","削除"
"adminjs","alb_delete","ALL","zh","删除"
"adminjs","alb_deleteGadget","ALL","ALL","Delete Gadget"
"adminjs","alb_deleteGadget","ALL","ja","ガジェットの削除"
"adminjs","alb_deleteGadget","ALL","zh","删除小工具"
"adminjs","alb_deleteMenu","ALL","ALL","Delete menu"
"adminjs","alb_deleteMenu","ALL","ja","メニュー削除"
"adminjs","alb_deleteMenu","ALL","zh","删除菜单"
"adminjs","alb_deleting","ALL","ALL","Deleting"
"adminjs","alb_deleting","ALL","ja","削除します"
"adminjs","alb_deleting","ALL","zh","删除"
"adminjs","alb_denyCookieLabel","ALL","ALL","Cookies not sending can be specified if sending cookie is valid."
"adminjs","alb_denyCookieLabel","ALL","ja","Cookieの送信を有効にした場合に、送信しないCookieを指定することができます。"
"adminjs","alb_denyCookieLabel","ALL","zh","将Cookie送信设定为有效时，可以指定不送信的Cookie。"
"adminjs","alb_deployAll","ALL","ALL","Open all"
"adminjs","alb_deployAll","ALL","ja","全て展開"
"adminjs","alb_deployAll","ALL","zh","全部展开"
"adminjs","alb_desc_defaultTheme","ALL","ALL","The design applied when a user logged in for the first time"
"adminjs","alb_desc_defaultTheme","ALL","ja","ユーザが初めてログインした時に適用されるデザイン"
"adminjs","alb_desc_defaultTheme","ALL","zh","用户第一次登录时被适用的设计图案"
"adminjs","alb_descOfUseCacheForSearchResults","ALL","ALL","Do cash and reuse search results at the time of the number acquisition. When using cash, there is a advantage for performance, but there is the case that the indication of search results collapses."
"adminjs","alb_descOfUseCacheForSearchResults","ALL","ja","件数取得時に検索結果をキャッシュし再利用します。キャッシュを利用する場合パフォーマンスの向上は望めますが、表示が崩れる場合があります。"
"adminjs","alb_descOfUseCacheForSearchResults","ALL","zh","取得件数时,搜索结果会保存在缓存中被再利用，利用缓存时可以达到性能提高效果，但是有时候显示会毁坏。"
"adminjs","alb_desc_accessLogEntry","ALL","ALL","Save access log or not"
"adminjs","alb_desc_accessLogEntry","ALL","ja","アクセスログを保存するか否か"
"adminjs","alb_desc_accessLogEntry","ALL","zh","是否保存访问记录"
"adminjs","alb_desc_activeUserCountPeriod","ALL","ALL","Duration of counting number of active users(day) Set -1 for unlimited duration"
"adminjs","alb_desc_activeUserCountPeriod","ALL","ja","アクティブユーザ数カウント期間（日）。-1で無期限"
"adminjs","alb_desc_activeUserCountPeriod","ALL","zh","活动用户数计数期间(日)。-1为无限期"
"adminjs","alb_desc_ajaxRequestRetryCount","ALL","ALL","Number of retry if AJAX request is timed out"
"adminjs","alb_desc_ajaxRequestRetryCount","ALL","ja","AJAX リクエストがタイムアウトした場合の再試行回数"
"adminjs","alb_desc_ajaxRequestRetryCount","ALL","zh","AJAX 要求超时情况下的再试行次数"
"adminjs","alb_desc_ajaxRequestTimeout","ALL","ALL","Maximum wait time for AJAX request(mili seconds)"
"adminjs","alb_desc_ajaxRequestTimeout","ALL","ja","AJAX リクエストの最大待ち時間(ミリ秒)"
"adminjs","alb_desc_ajaxRequestTimeout","ALL","zh","AJAX 要求的最大等候时间(毫秒)"
"adminjs","alb_desc_commandQueueWait","ALL","ALL","Customized information transmission interval(second)"
"adminjs","alb_desc_commandQueueWait","ALL","ja","カスタマイズ情報送信間隔（秒）"
"adminjs","alb_desc_commandQueueWait","ALL","zh","自定义信息发送间隔(秒)"
"adminjs","alb_desc_displayInlineHost","ALL","ALL","URL displayed in inline frame(eg. hostname:80,hostname,hostname:8080)"
"adminjs","alb_desc_displayInlineHost","ALL","ja","インラインフレームで表示するURL（例: hostname:80, hostname, hostname:8080）"
"adminjs","alb_desc_displayInlineHost","ALL","zh","用内联框架表示的URL （如: hostname:80, hostname, hostname:8080）"
"adminjs","alb_desc_displaySideMenu","ALL","ALL","Display settings of sidemenu(display, not display or same settings as topmenu)"
"adminjs","alb_desc_displaySideMenu","ALL","ja","サイドメニューの表示設定(表示、非表示またはトップメニューと同じ構成)"
"adminjs","alb_desc_displaySideMenu","ALL","zh","侧面菜单的表示设定(表示、不表示或与顶部菜单同一结构)"
"adminjs","alb_desc_displayTopMenu","ALL","ALL","Display settings of topmenu(display or not display)"
"adminjs","alb_desc_displayTopMenu","ALL","ja","トップメニューの表示設定(表示または非表示)"
"adminjs","alb_desc_displayTopMenu","ALL","zh","顶部菜单的表示设定 (表示或不表示)"
"adminjs","alb_desc_fixedPortalHeader","ALL","ALL","Fix the header, and show the scroll bar only in the tab."
"adminjs","alb_desc_fixedPortalHeader","ALL","ja","ヘッダーを固定し、タブ内のみをスクロールする。"
"adminjs","alb_desc_fixedPortalHeader","ALL","zh","固定头，只滚动标签内。"
"adminjs","alb_desc_freshDays","ALL","ALL","Term of displaying new arrival(Sun shaped) icon"
"adminjs","alb_desc_freshDays","ALL","ja","新着（太陽）マークが表示される期間（日）"
"adminjs","alb_desc_freshDays","ALL","zh","新到的(太阳)记号表示的期限(日)"
"adminjs","alb_desc_gadgetProxyURL","ALL","ALL","URL of Gadget proxy"
"adminjs","alb_desc_gadgetProxyURL","ALL","ja","ガジェットプロキシのURL"
"adminjs","alb_desc_gadgetProxyURL","ALL","zh","小工具代理服务器的URL"
"adminjs","alb_desc_keywordEntry","ALL","ALL","Search keyword ranking data is saved or not"
"adminjs","alb_desc_keywordEntry","ALL","ja","検索キーワードランキングデータ保存するか否か"
"adminjs","alb_desc_keywordEntry","ALL","zh","是否保存搜索关键字排列次序数据"
"adminjs","alb_desc_logCommandQueueWait","ALL","ALL","User operation log transmission interval(second)"
"adminjs","alb_desc_logCommandQueueWait","ALL","ja","ユーザ操作情報送信間隔（秒）"
"adminjs","alb_desc_logCommandQueueWait","ALL","zh","用户操作信息送信间隔（秒0）"
"adminjs","alb_desc_logStoragePeriod","ALL","ALL","Storage period of log and access log. Set -1 for unlimited duration"
"adminjs","alb_desc_logStoragePeriod","ALL","ja","ログの保存期間。-1で無期限"
"adminjs","alb_desc_logStoragePeriod","ALL","zh","记录的保留期限。-1为无限期"
"adminjs","alb_desc_loginCredentialAuthType","ALL","ALL","Credential authentication type if the login information used on normal login page is applied on authentication Gadget(basic or ntlm or postCredential)"
"adminjs","alb_desc_loginCredentialAuthType","ALL","ja","標準ログイン画面で入力したログイン情報を認証ガジェット機構に適用する場合の認証タイプ(basic or ntlm or postCredential)"
"adminjs","alb_desc_loginCredentialAuthType","ALL","zh","把标准认证画面上输入的认证信息适用小工具时的认证方式(basic or ntlm or postCredential)"
"adminjs","alb_desc_loginStateKeepPeriod","ALL","ALL","Preservation period in state of login(day). The function is invalidated by 0 or less."
"adminjs","alb_desc_loginStateKeepPeriod","ALL","ja","ログイン状態の保存期間（日）。0以下で機能を無効にする"
"adminjs","alb_desc_loginStateKeepPeriod","ALL","zh","登录状态的保存期间（天）。0以下无效"
"adminjs","alb_desc_maxColumnNum","ALL","ALL","Maximum number of columns in a tab"
"adminjs","alb_desc_maxColumnNum","ALL","ja","タブ内の最大列数"
"adminjs","alb_desc_maxColumnNum","ALL","zh","tab内最大列数"
"adminjs","alb_desc_maxTabs","ALL","ALL","Maximum number of tabs adding to portal"
"adminjs","alb_desc_maxTabs","ALL","ja","ポータルに追加できるタブの最大数"
"adminjs","alb_desc_maxTabs","ALL","zh","在门户里能追加的tab最大数"
"adminjs","alb_desc_menuAutoRefresh","ALL","ALL","Use auto reload menu function or not"
"adminjs","alb_desc_menuAutoRefresh","ALL","ja","メニューの自動更新機能を利用するか否か"
"adminjs","alb_desc_menuAutoRefresh","ALL","zh","是否利用菜单的自动更新功能"
"adminjs","alb_desc_menuLockTimeout","ALL","ALL","Lock time-out time of manager menu (minute)"
"adminjs","alb_desc_menuLockTimeout","ALL","ja","管理者メニューのロックタイムアウト時間（分）。-1で無期限"
"adminjs","alb_desc_menuLockTimeout","ALL","zh","管理员菜单的锁暂停时间(分)。-1为无限期"
"adminjs","alb_desc_messagePriority","ALL","ALL","Detail level of mesasge(1,2,3,4)"
"adminjs","alb_desc_messagePriority","ALL","ja","メッセージの詳細レベル（1,2,3,4）"
"adminjs","alb_desc_messagePriority","ALL","zh","消息的详细水平（1,2,3,4）"
"adminjs","alb_desc_refreshInterval","ALL","ALL","Auto refresh interval(minute)"
"adminjs","alb_desc_refreshInterval","ALL","ja","自動更新の間隔（分）"
"adminjs","alb_desc_refreshInterval","ALL","zh","自动更新的间隔（分）"
"adminjs","alb_desc_rssMaxCount","ALL","ALL","Maximum number of RSS displayed"
"adminjs","alb_desc_rssMaxCount","ALL","ja","RSSを表示できる最大数"
"adminjs","alb_desc_rssMaxCount","ALL","zh","能表示RSS的最大数"
"adminjs","alb_desc_rssPageSize","ALL","ALL","Divided RSS receiving count"
"adminjs","alb_desc_rssPageSize","ALL","ja","RSSの分割受信件数"
"adminjs","alb_desc_rssPageSize","ALL","zh","RSS的分割接收件数"
"adminjs","alb_desc_searchEngineURL","ALL","ALL","External search engine configuration file URL"
"adminjs","alb_desc_searchEngineURL","ALL","ja","外部検索構成ファイルのURL"
"adminjs","alb_desc_searchEngineURL","ALL","zh","外部搜索构成文件的URL"
"adminjs","alb_desc_sideMenuTabs","ALL","ALL","Displaying items of tab menu(The available character string is \""sidemenu\"" or \""addContent\"" or \""mySiteMap\"")"
"adminjs","alb_desc_sideMenuTabs","ALL","ja","タブメニュー表示項目(指定可能な文字列は「sidemenu」「addContent」「mySiteMap」のみ)"
"adminjs","alb_desc_sideMenuTabs","ALL","zh","tab菜单表示项目(可以指定的文字列只能是「sidemenu」「addContent」「mySiteMap」)"
"adminjs","alb_desc_staticContentURL","ALL","ALL","URI of static content"
"adminjs","alb_desc_staticContentURL","ALL","ja","静的ファイルが置かれているURI"
"adminjs","alb_desc_staticContentURL","ALL","zh","放置静态文件的URI"
"adminjs","alb_desc_subWidgetRefreshInterval","ALL","ALL","Auto refresh interval of RSS in multi RSS gadget(mili minute)"
"adminjs","alb_desc_subWidgetRefreshInterval","ALL","ja","マルチRSSガジェット内のRSSの自動更新間隔（ミリ秒）"
"adminjs","alb_desc_subWidgetRefreshInterval","ALL","zh","复合RSS阅读器内的RSS自动更新间隔（毫秒）"
"adminjs","alb_desc_widgetRefreshInterval","ALL","ALL","Auto refresh interval of each gadget(second)"
"adminjs","alb_desc_widgetRefreshInterval","ALL","ja","ガジェットの自動更新間隔(秒）"
"adminjs","alb_desc_widgetRefreshInterval","ALL","zh","小工具的自动更新间隔（秒）"
"adminjs","alb_description","ALL","ALL","Description"
"adminjs","alb_description","ALL","ja","説明"
"adminjs","alb_description","ALL","zh","说明"
"adminjs","alb_destroyOldSettings","ALL","ALL","The old settings are lost if a template is selected."
"adminjs","alb_destroyOldSettings","ALL","ja","テンプレートを選択すると、今までの設定は破棄されます。"
"adminjs","alb_destroyOldSettings","ALL","zh","选择模板时，现在的设置将废弃。"
"adminjs","alb_directoryTitle","ALL","ALL","Directory Title"
"adminjs","alb_directoryTitle","ALL","ja","ディレクトリタイトル"
"adminjs","alb_directoryTitle","ALL","zh","目录名"
"adminjs","alb_deleteGadgetOnUserPortal","ALL","ALL","Delete gadgets on user's portal."
"adminjs","alb_deleteGadgetOnUserPortal","ALL","ja","ユーザのポータル画面からもガジェットを削除する。"
"adminjs","alb_deleteGadgetOnUserPortal","ALL","zh","删除用户的门户界面的小工具"
"adminjs","alb_selectDisplayArea","ALL","ALL","Display area:"
"adminjs","alb_selectDisplayArea","ALL","ja","表示エリア："
"adminjs","alb_selectDisplayArea","ALL","zh","表示领域："
"adminjs","alb_useBothArea","ALL","ALL","Both display fixed area and personalized area"
"adminjs","alb_useBothArea","ALL","ja","固定エリアとパーソナライズエリアをどちらも表示する"
"adminjs","alb_useBothArea","ALL","zh","固定领域和个性化领域都表示"
"adminjs","alb_disableCustomizedArea","ALL","ALL","Do not use the personalized area."
"adminjs","alb_disableCustomizedArea","ALL","ja","パーソナライズエリアを使用しない"
"adminjs","alb_disableCustomizedArea","ALL","zh","不使用个性化领域"
"adminjs","alb_adjustToWindowHeight","ALL","ALL","Display the height of a fixed area to the height of the browser"
"adminjs","alb_adjustToWindowHeight","ALL","ja","固定エリアの高さをブラウザの高さに合わせて表示する"
"adminjs","alb_adjustToWindowHeight","ALL","zh","以浏览器的适合高度来表示固定领域的高度"
"adminjs","alb_displayLinkSettings","ALL","ALL","Display link settings:"
"adminjs","alb_displayLinkSettings","ALL","ja","リンク表示設定："
"adminjs","alb_displayLinkSettings","ALL","zh","链接表示设定："
"adminjs","alb_displayMessage","ALL","ALL","Displaying message"
"adminjs","alb_displayMessage","ALL","ja","メッセージを表示"
"adminjs","alb_displayMessage","ALL","zh","表示消息"
"adminjs","alb_displayOrNot","ALL","ALL","Display/Not display"
"adminjs","alb_displayOrNot","ALL","ja","表示/非表示"
"adminjs","alb_displayOrNot","ALL","zh","表示/非表示"
"adminjs","alb_displaySideMenu_false","ALL","ALL","Not display"
"adminjs","alb_displaySideMenu_false","ALL","ja","非表示"
"adminjs","alb_displaySideMenu_false","ALL","zh","不表示"
"adminjs","alb_displaySideMenu_reference_top_menu","ALL","ALL","Same settings as topmenu"
"adminjs","alb_displaySideMenu_reference_top_menu","ALL","ja","トップと同じ構成"
"adminjs","alb_displaySideMenu_reference_top_menu","ALL","zh","和顶部菜单同样结构"
"adminjs","alb_displaySideMenu_true","ALL","ALL","Display"
"adminjs","alb_displaySideMenu_true","ALL","ja","表示"
"adminjs","alb_displaySideMenu_true","ALL","zh","表示"
"adminjs","alb_displayTopMenu_false","ALL","ALL","Not display"
"adminjs","alb_displayTopMenu_false","ALL","ja","非表示"
"adminjs","alb_displayTopMenu_false","ALL","zh","不表示"
"adminjs","alb_displayTopMenu_true","ALL","ALL","Display"
"adminjs","alb_displayTopMenu_true","ALL","ja","表示"
"adminjs","alb_displayTopMenu_true","ALL","zh","表示"
"adminjs","alb_displayingName","ALL","ALL","Displaying name"
"adminjs","alb_displayingName","ALL","ja","表示名称"
"adminjs","alb_displayingName","ALL","zh","表示名称"
"adminjs","alb_domain","ALL","ALL","Domain"
"adminjs","alb_domain","ALL","ja","ドメイン"
"adminjs","alb_domain","ALL","zh","域名"
"adminjs","alb_durationMinute","ALL","ALL","Duration(minute)"
"adminjs","alb_durationMinute","ALL","ja","期間(分)"
"adminjs","alb_durationMinute","ALL","zh","期间（分）"
"adminjs","alb_edit","ALL","ALL","Edit"
"adminjs","alb_edit","ALL","ja","編集"
"adminjs","alb_edit","ALL","zh","编辑"
"adminjs","alb_editByClick","ALL","ALL","Edit by clicking"
"adminjs","alb_editByClick","ALL","ja","クリックで編集"
"adminjs","alb_editByClick","ALL","zh","单击编辑"
"adminjs","alb_editByOtherUser","ALL","ALL","Other user [{0}] is editting."
"adminjs","alb_editByOtherUser","ALL","ja","他ユーザ[{0}]が編集中です。"
"adminjs","alb_editByOtherUser","ALL","zh","其他用户[{0}]编辑中。"
"adminjs","alb_editByOtherUser2","ALL","ALL","Other user [{0}] is editting the selected menu."
"adminjs","alb_editByOtherUser2","ALL","ja","選択されたメニューは他ユーザ[{0}]が編集中です。"
"adminjs","alb_editByOtherUser2","ALL","zh","所选菜单其他用户[{0}]在编辑中。"
"adminjs","alb_editColumnAndWidth","ALL","ALL","Edit column number/width"
"adminjs","alb_editColumnAndWidth","ALL","ja","列数/幅を編集します"
"adminjs","alb_editColumnAndWidth","ALL","zh","编辑列数/宽度"
"adminjs","alb_editHTML","ALL","ALL","Edit HTML"
"adminjs","alb_editHTML","ALL","ja","HTML編集"
"adminjs","alb_editHTML","ALL","zh","HTML编辑"
"adminjs","alb_editHTMLandOk","ALL","ALL","Edit HTML and click [OK] button."
"adminjs","alb_editHTMLandOk","ALL","ja","HTMLの編集を行い、[OK]ボタンをクリックしてください。"
"adminjs","alb_editHTMLandOk","ALL","zh","进行HTML的编辑，请单击[OK]按钮。"
