"widget","lb_displayTitle","ALL","ALL","Display title"
"widget","lb_displayTitle","ALL","ja","タイトルを表示"
"widget","lb_displayTitle","ALL","zh","表示标题"
"widget","lb_displayspeed","ALL","ALL","Speed"
"widget","lb_displayspeed","ALL","ja","表示スピード"
"widget","lb_displayspeed","ALL","zh","表示速度"
"widget","lb_doLineFeed","ALL","ALL","Line break"
"widget","lb_doLineFeed","ALL","ja","改行する"
"widget","lb_doLineFeed","ALL","zh","换行"
"widget","lb_doShowDatetime","ALL","ALL","Show date/time"
"widget","lb_doShowDatetime","ALL","ja","日付を表示する"
"widget","lb_doShowDatetime","ALL","zh","表示日期"
"widget","lb_filterByCategory","ALL","ALL","Filter by category"
"widget","lb_filterByCategory","ALL","ja","カテゴリで絞り込み"
"widget","lb_filterByCategory","ALL","zh","以类别过滤"
"widget","lb_filterByCategoryDescription","ALL","ALL","A filtering condition by category of the RSS item is specified. <br/>Only RSS item that is exactly the same phrase as the character string specified by the entry/category/@term attribute of ATOM or the item/category element of RSS is displayed."
"widget","lb_filterByCategoryDescription","ALL","ja","RSSアイテムのカテゴリによる絞り込み条件を指定します。<br/>ATOM の entry/category/@term 属性またはRSSの item/category 要素が指定した文字列と完全一致するRSSアイテムのみが表示されます。"
"widget","lb_filterByCategoryDescription","ALL","zh","指定RSS项的类别过滤条件。<br/>和指定的ATOM 的 entry/category/@term 属性或RSS的 item/category 要素的文字列完全一致RSS项将被表示"
"widget","lb_filterByCreator","ALL","ALL","Filter by creator"
"widget","lb_filterByCreator","ALL","ja","作者で絞り込み"
"widget","lb_filterByCreator","ALL","zh","以作者过滤"
"widget","lb_filterByCreatorDescription","ALL","ALL","A filtering condition by author name of the RSS item is specified. <br/>Only a RSS item that starts by the character string specified by the author name is displayed."
"widget","lb_filterByCreatorDescription","ALL","ja","RSSアイテムの作者名による絞り込み条件を指定します。<br/>作者名が指定した文字列で始まるRSSアイテムのみが表示されます。"
"widget","lb_filterByCreatorDescription","ALL","zh","指定RSS项的作者名的过滤条件<br/>只有以指定的作者名开始的RSS项被表示"
"widget","lb_filterByTitle","ALL","ALL","Filter by title"
"widget","lb_filterByTitle","ALL","ja","タイトルで絞り込み"
"widget","lb_filterByTitle","ALL","zh","以标题过滤"
"widget","lb_filterByTitleDescription","ALL","ALL","A filtering condition by title of the RSS item is specified. <br/>Only a RSS item that agrees with the condition specified by the title is displayed. <br/>The following descriptions can be used. <br/> - AND retrieval: \""A B\"" (A and B are included)<br/> - OR retrieval: \""A OR B\"" (A or B is included)<br/> - NOT retrieval: \""-A\"" (A is not included )<br/> - Priority condition by parentheses: \""(A OR B) C\"" (A or B is included and C is included )<br/>Usage example: ( Tokyo OR Osaka ) News -Society"
"widget","lb_filterByTitleDescription","ALL","ja","RSSアイテムのタイトルによる絞り込み条件を指定します。<br/>タイトルが指定した条件に合致するRSSアイテムのみが表示されます。<br/>以下の記述が使用できます。<br/>・AND検索： 「A B」 （AおよびBを含む）<br/>・OR検索： 「A OR B」 （AまたはBを含む）<br/>・NOT検索： 「-A」 （Aを含まない）<br/>・括弧による優先条件： 「(A OR B) C」 （AまたはBを含み、かつCを含む）<br/>使用例： (東京 OR 大阪) ニュース -社会"
"widget","lb_filterByTitleDescription","ALL","zh","指定RSS项的标题的过滤条件。<br/>只有和指定的标题一致的一致的RSS项被表示<br/>能够使用下面的描述。<br/>?AND搜索： 「A B」 （包含A和B）<br/>?OR搜索： 「A OR B」 （包含A或者B）<br/>?NOT搜索： 「-A」 （不包含A）<br/>?括号的优先条件： 「(A OR B) C」 （包含A或者B、并且包含C）<br/>使用例： (东京 OR 大阪) 新闻 -社会"
"widget","lb_headerLinkDisplay","ALL","ALL","Header link display"
"widget","lb_headerLinkDisplay","ALL","ja","ヘッダリンク表示先"
"widget","lb_headerLinkDisplay","ALL","zh","表示头连接"
"widget","lb_heightPixel","ALL","ALL","Height"
"widget","lb_heightPixel","ALL","ja","高さ（ピクセル）"
"widget","lb_heightPixel","ALL","zh","高度"
"widget","lb_helpKey","ALL","ALL","Help(H)"
"widget","lb_helpKey","ALL","ja","ヘルプ(H)"
"widget","lb_helpKey","ALL","zh","帮助(H)"
"widget","lb_iCalSetting","ALL","ALL","iCalendar configuration"
"widget","lb_iCalSetting","ALL","ja","iCal設定"
"widget","lb_iCalSetting","ALL","zh","iCalendar 设定"
"widget","lb_iframeview","ALL","ALL","Show all items"
"widget","lb_iframeview","ALL","ja","全文表示"
"widget","lb_iframeview","ALL","zh","全文表示"
"widget","lb_iframeviewkey","ALL","ALL","Full display(M)"
"widget","lb_iframeviewkey","ALL","ja","全文表示(M)"
"widget","lb_iframeviewkey","ALL","zh","全文表示(M)"
"widget","lb_increaseitem","ALL","ALL","Increase item"
"widget","lb_increaseitem","ALL","ja","表示件数を増やす"
"widget","lb_increaseitem","ALL","zh","增加表示条数"
"widget","lb_inline","ALL","ALL","inline"
"widget","lb_inline","ALL","ja","インライン"
"widget","lb_inline","ALL","zh","内联"
"widget","lb_itemDisplayMode","ALL","ALL","Contents display mode"
"widget","lb_itemDisplayMode","ALL","ja","コンテンツ表示モード"
"widget","lb_itemDisplayMode","ALL","zh","内容表示模式"
"widget","lb_items0","ALL","ALL","0"
"widget","lb_items0","ALL","ja","0件"
"widget","lb_items0","ALL","zh","0条"
"widget","lb_items1","ALL","ALL","1"
"widget","lb_items1","ALL","ja","1件"
"widget","lb_items1","ALL","zh","1条"
"widget","lb_items10","ALL","ALL","10"
"widget","lb_items10","ALL","ja","10件"
"widget","lb_items10","ALL","zh","10条"
"widget","lb_items2","ALL","ALL","2"
"widget","lb_items2","ALL","ja","2件"
"widget","lb_items2","ALL","zh","2条"
"widget","lb_items3","ALL","ALL","3"
"widget","lb_items3","ALL","ja","3件"
"widget","lb_items3","ALL","zh","3条"
"widget","lb_items4","ALL","ALL","4"
"widget","lb_items4","ALL","ja","4件"
"widget","lb_items4","ALL","zh","4条"
"widget","lb_items5","ALL","ALL","5"
"widget","lb_items5","ALL","ja","5件"
"widget","lb_items5","ALL","zh","5条"
"widget","lb_items6","ALL","ALL","6"
"widget","lb_items6","ALL","ja","6件"
"widget","lb_items6","ALL","zh","6条"
"widget","lb_items7","ALL","ALL","7"
"widget","lb_items7","ALL","ja","7件"
"widget","lb_items7","ALL","zh","7条"
"widget","lb_items8","ALL","ALL","8"
"widget","lb_items8","ALL","ja","8件"
"widget","lb_items8","ALL","zh","8条"
"widget","lb_items9","ALL","ALL","9"
"widget","lb_items9","ALL","ja","9件"
"widget","lb_items9","ALL","zh","9条"
"widget","lb_itemsnum","ALL","ALL","Displaying Number of item"
"widget","lb_itemsnum","ALL","ja","表示中の件数"
"widget","lb_itemsnum","ALL","zh","表示中的记录数"
"widget","lb_itemsnumDisplay","ALL","ALL","Display Num"
"widget","lb_itemsnumDisplay","ALL","ja","記事表示件数"
"widget","lb_itemsnumDisplay","ALL","zh","表示项目数"
"widget","lb_itemsnumDisplayName","ALL","ALL","items"
"widget","lb_itemsnumDisplayName","ALL","ja","件の記事を表示"
"widget","lb_itemsnumDisplayName","ALL","zh","表示项目"
"widget","lb_lineFeed","ALL","ALL","Line break"
"widget","lb_lineFeed","ALL","ja","改行有無"
"widget","lb_lineFeed","ALL","zh","有无换行"
"widget","lb_maximizeDescDisplayMode","ALL","ALL","Detail display mode on Maximize"
"widget","lb_maximizeDescDisplayMode","ALL","ja","最大化時詳細表示モード"
"widget","lb_maximizeDescDisplayMode","ALL","zh","最大化时详细表示模式"
"widget","lb_newWindow","ALL","ALL","New window"
"widget","lb_newWindow","ALL","ja","新しいウィンドウ"
"widget","lb_newWindow","ALL","zh","新窗口"
"widget","lb_none","ALL","ALL","none"
"widget","lb_none","ALL","ja","無し"
"widget","lb_none","ALL","zh","没有"
"widget","lb_noneScroll","ALL","ALL","none"
"widget","lb_noneScroll","ALL","ja","スクロールなし"
"widget","lb_noneScroll","ALL","zh","没有滚动条"
"widget","lb_notAvailable","ALL","ALL","Not available"
"widget","lb_notAvailable","ALL","ja","利用できません"
"widget","lb_notAvailable","ALL","zh","不能利用"
"widget","lb_openWidget","ALL","ALL","Display/Undisplay"
"widget","lb_openWidget","ALL","ja","表示/非表示"
"widget","lb_openWidget","ALL","zh","表示/不表示"
"widget","lb_popup","ALL","ALL","popup"
"widget","lb_popup","ALL","ja","ポップアップ"
"widget","lb_popup","ALL","zh","弹出"
"widget","lb_portalframe","ALL","ALL","Frame in portal"
"widget","lb_portalframe","ALL","ja","ポータル内フレーム"
"widget","lb_portalframe","ALL","zh","门户内框架"
"widget","lb_reacquisitionIntervalMinute","ALL","ALL","Retry interval"
"widget","lb_reacquisitionIntervalMinute","ALL","ja","再取得間隔（分）"
"widget","lb_reacquisitionIntervalMinute","ALL","zh","重试间隔"
"widget","lb_scroll","ALL","ALL","Scroll"
"widget","lb_scroll","ALL","ja","スクロール"
"widget","lb_scroll","ALL","zh","滚动"
"widget","lb_scrollMode","ALL","ALL","Scroll mode"
"widget","lb_scrollMode","ALL","ja","スクロールモード"
"widget","lb_scrollMode","ALL","zh","滚动模式"
"widget","lb_sortDisplay","ALL","ALL","Display by time"
"widget","lb_sortDisplay","ALL","ja","時間順表示"
"widget","lb_sortDisplay","ALL","zh","按照时间顺序表示"
"widget","lb_summaryView","ALL","ALL","Summary display"
"widget","lb_summaryView","ALL","ja","サマリー表示"
"widget","lb_summaryView","ALL","zh","摘要"
"widget","lb_summaryViewKey","ALL","ALL","Summary display(M)"
"widget","lb_summaryViewKey","ALL","ja","サマリー表示(M)"
"widget","lb_summaryViewKey","ALL","zh","摘要表示(M)"
"widget","lb_targetAutoSelect","ALL","ALL","Auto detect"
"widget","lb_targetAutoSelect","ALL","ja","自動判別"
"widget","lb_targetAutoSelect","ALL","zh","自动识别"
"widget","lb_titleEdit","ALL","ALL","Title edit"
"widget","lb_titleEdit","ALL","ja","タイトル編集"
"widget","lb_titleEdit","ALL","zh","编辑标题"
"widget","lb_webSiteURL","ALL","ALL","WebSite URL"
"widget","lb_webSiteURL","ALL","ja","WebサイトURL"
"widget","lb_webSiteURL","ALL","zh","网站网址URL"
