"adminjs","alb_editRole","ALL","ja","権限編集"
"adminjs","alb_editRole","ALL","ALL","Edit role"
"adminjs","alb_userPrincipal","ALL","ja","ユーザ"
"adminjs","alb_userPrincipal","ALL","ALL","User"
"adminjs","alb_forcedUpdatePrefsMessage","ALL","ja","チェックしたプロパティは、ユーザ画面にドロップ済みのウィジェットにも反映されます。"
"adminjs","alb_forcedUpdatePrefsMessage","ALL","ALL","As for checked properties, a value is reflected to the widget which is already dropped on a user screen."
"adminjs","alb_apply","ALL","ja","適用"
"adminjs","alb_apply","ALL","ALL","Apply"
"adminjs","alb_authentication","ALL","ja","認証"
"adminjs","alb_authentication","ALL","ALL","Authentication"
"adminjs","alb_authServerColon","ALL","ja","認証サーバ"
"adminjs","alb_authServerColon","ALL","ALL","Authentication server"
"adminjs","alb_autoRefresh","ALL","ja","自動更新"
"adminjs","alb_autoRefresh","ALL","ALL","Auto refresh"
"adminjs","alb_backToDefault","ALL","ja","デフォルト値に戻す"
"adminjs","alb_backToDefault","ALL","ALL","Back to default settings"
"adminjs","alb_backToList","ALL","ja","一覧へ戻る"
"adminjs","alb_backToList","ALL","ALL","Back to the list"
"adminjs","alb_backTop","ALL","ja","上に戻る"
"adminjs","alb_backTop","ALL","ALL","Back"
"adminjs","alb_bgcolor","ALL","ja","背景色"
"adminjs","alb_bgcolor","ALL","ALL","Back groung color"
"adminjs","alb_bundle","ALL","ja","まとめる"
"adminjs","alb_bundle","ALL","ALL","Bundle"
"adminjs","alb_bundleFileColon","ALL","ja","バンドルファイル:"
"adminjs","alb_bundleFileColon","ALL","ALL","Bundle file:"
"adminjs","alb_cancel","ALL","ja","キャンセル"
"adminjs","alb_cancel","ALL","ALL","Cancel"
"adminjs","alb_changeApply","ALL","ja","変更を適用する"
"adminjs","alb_changeApply","ALL","ALL","Apply changes"
"adminjs","ams_confirmForceUpdateUserPrefs","ALL","ja","ドロップ済みのウィジェットに変更を強制適用します。\nこの処理は数十秒から数分かかる場合があります。"
"adminjs","ams_confirmForceUpdateUserPrefs","ALL","ALL","Force update changes to widget dropped on user panel. \nBy a case, This process take dozens of seconds or several minutes."
"adminjs","alb_changeFont","ALL","ja","文字サイズ変更"
"adminjs","alb_changeFont","ALL","ALL","Change font size"
"adminjs","alb_changeOrder","ALL","ja","並べ替え"
"adminjs","alb_changeOrder","ALL","ALL","Change order"
"adminjs","alb_changingOrder","ALL","ja","並べ替えをします"
"adminjs","alb_changingOrder","ALL","ALL","Changing order"
"adminjs","alb_checkAllItems","ALL","ja","全てにチェック"
"adminjs","alb_checkAllItems","ALL","ALL","Check all items"
"adminjs","alb_close","ALL","ja","閉じる"
"adminjs","alb_close","ALL","ALL","Close"
"adminjs","alb_denyCookieLabel","ALL","ja","Cookieの送信を有効にした場合に、送信しないCookieを指定することができます。"
"adminjs","alb_denyCookieLabel","ALL","ALL","Cookies not sending can be specified if sending cookie is valid."
"adminjs","alb_entry","ALL","ja","登録"
"adminjs","alb_entry","ALL","ALL","Submit"
"adminjs","alb_cacheSeetings","ALL","ja","キャッシュ設定"
"adminjs","alb_cacheSeetings","ALL","ALL","Cache settings"
"adminjs","alb_column","ALL","ja","列"
"adminjs","alb_column","ALL","ALL","Column"
"adminjs","alb_columnNumber","ALL","ja","列数："
"adminjs","alb_columnNumber","ALL","ALL","Column number:"
"adminjs","alb_contentURL","ALL","ja","コンテンツURL"
"adminjs","alb_contentURL","ALL","ALL","URL of content"
"adminjs","alb_cookieNotSending","ALL","ja","非送信クッキー"
"adminjs","alb_cookieNotSending","ALL","ALL","Cookie not sending"
"adminjs","alb_country","ALL","ja","国"
"adminjs","alb_country","ALL","ALL","Country"
"adminjs","alb_credentialList","ALL","ja","認証情報一覧"
"adminjs","alb_credentialList","ALL","ALL","Credential List"
"adminjs","alb_customizedArea","ALL","ja","カスタマイズ領域 初期表示ウィジェット設定"
"adminjs","alb_customizedArea","ALL","ALL","Customized area: Initial display of Widget setting"
"adminjs","alb_cutSelectedEelement","ALL","ja","選択要素を切り取る"
"adminjs","alb_cutSelectedEelement","ALL","ALL","Cut selected element."
"adminjs","alb_defaultPanel","ALL","ja","初期画面"
"adminjs","alb_defaultPanel","ALL","ALL","Default Layout"
"adminjs","alb_defaultProxy","ALL","ja","デフォルトプロキシ"
"adminjs","alb_defaultProxy","ALL","ALL","Default proxy"
"adminjs","alb_defaultSettings","ALL","ja","デフォルト設定"
"adminjs","alb_defaultSettings","ALL","ALL","Default settings"
"adminjs","alb_delete","ALL","ja","削除"
"adminjs","alb_delete","ALL","ALL","Delete"
"adminjs","alb_deleteGadget","ALL","ja","ガジェットの削除"
"adminjs","alb_deleteGadget","ALL","ALL","Delete Gadget"
"adminjs","ams_deleteGadgetConfirm","ALL","ja","ガジェットを削除します、よろしいですか？"
"adminjs","ams_deleteGadgetConfirm","ALL","ALL","Is the gadget deleted, and is it good?"
"adminjs","alb_deleteMenu","ALL","ja","メニュー削除"
"adminjs","alb_deleteMenu","ALL","ALL","Delete menu"
"adminjs","alb_deleting","ALL","ja","削除します"
"adminjs","alb_deleting","ALL","ALL","Deleting"
"adminjs","alb_deployAll","ALL","ja","全て展開"
"adminjs","alb_deployAll","ALL","ALL","Open all"
"adminjs","alb_closeAll","ALL","ja","全て閉じる"
"adminjs","alb_closeAll","ALL","ALL","Close all"
"adminjs","alb_desc_displayTopMenu","ALL","ja","トップメニューの表示設定(表示または非表示)"
"adminjs","alb_desc_displayTopMenu","ALL","ALL","Display settings of topmenu(display or not display)"
"adminjs","alb_desc_displaySideMenu","ALL","ja","サイドメニューの表示設定(表示、非表示またはトップメニューと同じ構成)"
"adminjs","alb_desc_displaySideMenu","ALL","ALL","Display settings of sidemenu(display, not display or same settings as topmenu)"
"adminjs","alb_desc_menuAutoRefresh","ALL","ja","メニューの自動更新機能を利用するか否か"
"adminjs","alb_desc_menuAutoRefresh","ALL","ALL","Use auto reload menu function or not"
"adminjs","alb_desc_sideMenuTabs","ALL","ja","タブメニュー表示項目(指定可能な文字列は「sidemenu」「addContent」「mySiteMap」のみ)"
"adminjs","alb_desc_sideMenuTabs","ALL","ALL","Displaying items of tab menu(The available character string is \""sidemenu\"" or \""addContent\"" or \""mySiteMap\"")"
"adminjs","alb_desc_searchEngineURL","ALL","ja","外部検索構成ファイルのURL"
"adminjs","alb_desc_searchEngineURL","ALL","ALL","External search engine configuration file URL"
"adminjs","alb_desc_ajaxRequestTimeout","ALL","ja","AJAX リクエストの最大待ち時間(ミリ秒)"
"adminjs","alb_desc_ajaxRequestTimeout","ALL","ALL","Maximum wait time for AJAX request(mili seconds)"
"adminjs","alb_desc_ajaxRequestRetryCount","ALL","ja","AJAX リクエストがタイムアウトした場合の再試行回数"
"adminjs","alb_desc_ajaxRequestRetryCount","ALL","ALL","Number of retry if AJAX request is timed out"
"adminjs","alb_desc_refreshInterval","ALL","ja","自動更新の間隔（分）"
"adminjs","alb_desc_refreshInterval","ALL","ALL","Auto refresh interval(minute)"
"adminjs","alb_desc_rssPageSize","ALL","ja","RSSの分割受信件数"
"adminjs","alb_desc_rssPageSize","ALL","ALL","Divided RSS receiving count"
"adminjs","alb_desc_rssMaxCount","ALL","ja","RSSを表示できる最大数"
"adminjs","alb_desc_rssMaxCount","ALL","ALL","Maximum number of RSS displayed"
"adminjs","alb_desc_freshDays","ALL","ja","新着（太陽）マークが表示される期間（日）"
"adminjs","alb_desc_freshDays","ALL","ALL","Term of displaying new arrival(Sun shaped) icon"
"adminjs","alb_desc_maxTabs","ALL","ja","ポータルに追加できるタブの最大数"
"adminjs","alb_desc_maxTabs","ALL","ALL","Maximum number of tabs adding to portal"
"adminjs","alb_desc_maxColumnNum","ALL","ja","タブ内の最大列数"
"adminjs","alb_desc_maxColumnNum","ALL","ALL","Maximum number of columns in a tab"
"adminjs","alb_desc_commandQueueWait","ALL","ja","カスタマイズ情報送信間隔（秒）"
"adminjs","alb_desc_commandQueueWait","ALL","ALL","Customized information transmission interval(second)"
"adminjs","alb_desc_accessLogEntry","ALL","ja","アクセスログを保存するか否か"
"adminjs","alb_desc_accessLogEntry","ALL","ALL","Save access log or not"
"adminjs","alb_desc_keywordEntry","ALL","ja","検索キーワードランキングデータ保存するか否か"
"adminjs","alb_desc_keywordEntry","ALL","ALL","Search keyword ranking data is saved or not"
"adminjs","alb_desc_logCommandQueueWait","ALL","ja","ユーザ操作情報送信間隔（秒）"
"adminjs","alb_desc_logCommandQueueWait","ALL","ALL","User operation log transmission interval(second)"
"adminjs","alb_desc_displayInlineHost","ALL","ja","インラインフレームで表示するURL（例: hostname:80, hostname, hostname:8080）"
"adminjs","alb_desc_displayInlineHost","ALL","ALL","URL displayed in inline frame(eg. hostname:80,hostname,hostname:8080)"
"adminjs","alb_desc_staticContentURL","ALL","ja","静的ファイルが置かれているURI"
"adminjs","alb_desc_staticContentURL","ALL","ALL","URI of static content"
"adminjs","alb_desc_loginCredentialAuthType","ALL","ja","標準ログイン画面で入力したログイン情報を認証ウィジェット機構に適用する場合の認証タイプ(basic or ntlm or postCredential)"
"adminjs","alb_desc_loginCredentialAuthType","ALL","ALL","Credential authentication type if the login information used on normal login page is applied on authentication Widget(basic or ntlm or postCredential)"
"adminjs","alb_desc_messagePriority","ALL","ja","メッセージの詳細レベル（1,2,3,4）"
"adminjs","alb_desc_messagePriority","ALL","ALL","Detail level of mesasge(1,2,3,4)"
"adminjs","alb_desc_activeUserCountPeriod","ALL","ja","アクティブユーザ数カウント期間（日）。-1で無期限"
"adminjs","alb_desc_activeUserCountPeriod","ALL","ALL","Duration of counting number of active users(day) Set -1 for unlimited duration"
"adminjs","alb_desc_gadgetProxyURL","ALL","ja","ガジェットプロキシのURL"
"adminjs","alb_desc_gadgetProxyURL","ALL","ALL","URL of Gadget proxy"
"adminjs","alb_desc_logStoragePeriod","ALL","ja","ログの保存期間。-1で無期限"
"adminjs","alb_desc_logStoragePeriod","ALL","ALL","Storage period of log and access log. Set -1 for unlimited duration"
"adminjs","alb_desc_loginStateKeepPeriod","ALL","ja","ログイン状態の保存期間（日）。0以下で機能を無効にする"
"adminjs","alb_desc_loginStateKeepPeriod","ALL","ALL","Preservation period in state of login(day). The function is invalidated by 0 or less. "
"adminjs","alb_desc_menuLockTimeout","ALL","ja","管理者メニューのロックタイムアウト時間（分）。-1で無期限"
"adminjs","alb_desc_menuLockTimeout","ALL","ALL","Lock time-out time of manager menu (minute)"
"adminjs","alb_desc_widgetRefreshInterval","ALL","ja","ウィジェット間の自動更新間隔(秒）"
"adminjs","alb_desc_widgetRefreshInterval","ALL","ALL","Auto refresh interval of each widget(second)"
"adminjs","alb_desc_subWidgetRefreshInterval","ALL","ja","マルチRSSウィジェット内のRSSの自動更新間隔（ミリ秒）"
"adminjs","alb_desc_subWidgetRefreshInterval","ALL","ALL","Auto refresh interval of RSS in multi RSS widget(mili minute)"
"adminjs","alb_description","ALL","ja","説明"
"adminjs","alb_description","ALL","ALL","Description"
"adminjs","alb_destroyOldSettings","ALL","ja","テンプレートを選択すると、今までの設定は破棄されます。"
"adminjs","alb_destroyOldSettings","ALL","ALL","The old settings are lost if a template is selected."
"adminjs","alb_displayingName","ALL","ja","表示名称"
"adminjs","alb_displayingName","ALL","ALL","Displaying name"
"adminjs","alb_displayLinkSettings","ALL","ja","リンク表示設定："
"adminjs","alb_displayLinkSettings","ALL","ALL","Display link settings:"
"adminjs","alb_displayMessage","ALL","ja","メッセージを表示"
"adminjs","alb_displayMessage","ALL","ALL","Displaying message "
"adminjs","alb_displayOrNot","ALL","ja","表示/非表示"
"adminjs","alb_displayOrNot","ALL","ALL","Display/Not display"
"adminjs","alb_domain","ALL","ja","ドメイン"
"adminjs","alb_domain","ALL","ALL","Domain"
"adminjs","alb_durationMinute","ALL","ja","期間(分)"
"adminjs","alb_durationMinute","ALL","ALL","Duration(minute)"
"adminjs","alb_edit","ALL","ja","編集"
"adminjs","alb_edit","ALL","ALL","Edit"
"adminjs","alb_editByClick","ALL","ja","クリックで編集"
"adminjs","alb_editByClick","ALL","ALL","Edit by clicking"
"adminjs","alb_editByOtherUser","ALL","ja","他ユーザ[{0}]が編集中です。"
"adminjs","alb_editByOtherUser","ALL","ALL","Other user [{0}] is editting."
"adminjs","alb_editByOtherUser2","ALL","ja","選択されたメニューは他ユーザ[{0}]が編集中です。"
"adminjs","alb_editByOtherUser2","ALL","ALL","Other user [{0}] is editting the selected menu."
"adminjs","alb_editColumnAndWidth","ALL","ja","列数/幅を編集します"
"adminjs","alb_editColumnAndWidth","ALL","ALL","Edit column number/width"
"adminjs","alb_editHTML","ALL","ja","HTML編集"
"adminjs","alb_editHTML","ALL","ALL","Edit HTML"
"adminjs","alb_editHTMLandOk","ALL","ja","HTMLの編集を行い、[OK]ボタンをクリックしてください。"
"adminjs","alb_editHTMLandOk","ALL","ALL","Edit HTML and click [OK] button."
"adminjs","alb_editing","ALL","ja","編集します"
"adminjs","alb_editing","ALL","ALL","Editting"
"adminjs","alb_editMenu","ALL","ja","メニュー編集"
"adminjs","alb_editMenu","ALL","ALL","Edit menu"
"adminjs","alb_editSettings","ALL","ja","設定編集"
"adminjs","alb_editSettings","ALL","ALL","Customization"
"adminjs","alb_editUserSettings","ALL","ja","ユーザー設定（初期値）の編集"
"adminjs","alb_editUserSettings","ALL","ALL","User settings(initial value)"
"adminjs","alb_editWidgetSettings","ALL","ja","ウィジェット設定の編集"
"adminjs","alb_editWidgetSettings","ALL","ALL","Widget settings"
"adminjs","alb_enable","ALL","ja","有効"
"adminjs","alb_enable","ALL","ALL","Enable"
"adminjs","alb_enalbeMultiDrop","ALL","ja","複数ドロップ可能にする"
"adminjs","alb_enalbeMultiDrop","ALL","ALL","Enable multiple drops"
"adminjs","alb_encoding","ALL","ja","エンコーディング"
"adminjs","alb_encoding","ALL","ALL","Encoding"
"adminjs","alb_executeImport","ALL","ja","インポート実行"
"adminjs","alb_executeImport","ALL","ALL","Import"
"adminjs","alb_export","ALL","ja","エクスポート"
"adminjs","alb_export","ALL","ALL","Export"
"adminjs","alb_externalServiceAuthType","ALL","ja","外部サービス認証タイプ："
"adminjs","alb_externalServiceAuthType","ALL","ALL","External service authentication type:"
"adminjs","alb_externalServiceURL","ALL","ja","外部サービスURL："
"adminjs","alb_externalServiceURL","ALL","ALL","External service URL:"
"adminjs","alb_fillDifference","ALL","ja","差分"
"adminjs","alb_fillDifference","ALL","ALL","Fill differences"
"adminjs","alb_fixedArea","ALL","ja","固定領域設定"
"adminjs","alb_fixedArea","ALL","ALL","Fixed area settings"
"adminjs","alb_forbiddenURL","ALL","ja","禁止URL"
"adminjs","alb_forbiddenURL","ALL","ALL","Forbidden URL"
"adminjs","alb_forbiddenURLsettings","ALL","ja","禁止URL設定"
"adminjs","alb_forbiddenURLsettings","ALL","ALL","Forbidden URL settings"
"adminjs","alb_gadgetsList","ALL","ja","ガジェット一覧"
"adminjs","alb_gadgetsList","ALL","ALL","Gadgets List"
"adminjs","alb_gadgetUrl","ALL","ja","ガジェットURL"
"adminjs","alb_gadgetUrl","ALL","ALL","Gadget URL"
"adminjs","alb_gadgetUrlSpecified","ALL","ja","ガジェット(URL指定)"
"adminjs","alb_gadgetUrlSpecified","ALL","ALL","Gadget(Specifying URL)"
"adminjs","alb_getTtitleInfromation","ALL","ja","タイトル情報取得"
"adminjs","alb_getTtitleInfromation","ALL","ALL","Get title information"
"adminjs","alb_keyWordSearchRanking","ALL","ja","検索キーワードランキング"
"adminjs","alb_keyWordSearchRanking","ALL","ALL","Search Keyword Ranking"
"adminjs","alb_paramNameOfUserId","ALL","ja","ユーザID パラメータ/ヘッダ名："
"adminjs","alb_paramNameOfUserId","ALL","ALL","Parameter/Header name of UserID:"
"adminjs","alb_paramNameOfPasswd","ALL","ja","パスワード パラメータ/ヘッダ名："
"adminjs","alb_paramNameOfPasswd","ALL","ALL","Parameter/Header name of Password:"
"adminjs","alb_headerTransmission","ALL","ja","ヘッダ送信"
"adminjs","alb_headerTransmission","ALL","ALL","Header transmission"
"adminjs","alb_holidaySettings","ALL","ja","休日設定"
"adminjs","alb_holidaySettings","ALL","ALL","Holiday settings"
"adminjs","alb_home","ALL","ja","ホーム"
"adminjs","alb_home","ALL","ALL","Home"
"adminjs","alb_host","ALL","ja","ホスト"
"adminjs","alb_host","ALL","ALL","Host"
"adminjs","alb_i18n","ALL","ja","国際化"
"adminjs","alb_i18n","ALL","ALL","I18N"
"adminjs","alb_import","ALL","ja","インポート"
"adminjs","alb_import","ALL","ALL","Import"
"adminjs","alb_informNewMenu","ALL","ja","メニューが新しく追加されたことをユーザ画面に表示するかどうかを設定します。"
"adminjs","alb_informNewMenu","ALL","ALL","Setting for displaying message on the user screen to inform that a new menu is added. "
"adminjs","alb_insiteSearchSettings","ALL","ja","サイト内検索設定"
"adminjs","alb_insiteSearchSettings","ALL","ALL","In-site search settings"
"adminjs","alb_language","ALL","ja","言語"
"adminjs","alb_language","ALL","ALL","Language"
"adminjs","alb_link","ALL","ja","リンク"
"adminjs","alb_link","ALL","ALL","Link"
"adminjs","alb_linkDisplayOn","ALL","ja","リンク表示先"
"adminjs","alb_linkDisplayOn","ALL","ALL","Link display on"
"adminjs","alb_linkUrl","ALL","ja","リンクURL"
"adminjs","alb_linkUrl","ALL","ALL","Link URL"
"adminjs","alb_loginSessionSetting","ALL","ja","ログイン／セッション"
"adminjs","alb_loginSessionSetting","ALL","ALL","Login/Session"
"adminjs","alb_matchingFromTop","ALL","ja","マッチングは上から順に行われます。"
"adminjs","alb_matchingFromTop","ALL","ALL","Matching is executed from top."
"adminjs","alb_menu","ALL","ja","メニュー"
"adminjs","alb_menu","ALL","ALL","Menu"
"adminjs","alb_menuItemlist","ALL","ja","メニュー項目一覧"
"adminjs","alb_menuItemlist","ALL","ALL","Menu items list"
"adminjs","alb_menuLinksAndWHS","ALL","ja","メニューリンク／ウィジェットヘッダ設定"
"adminjs","alb_menuLinksAndWHS","ALL","ALL","Link on menu/Widget header settings"
"adminjs","alb_menuTree","ALL","ja","メニューツリー"
"adminjs","alb_menuTree","ALL","ALL","menu tree"
"adminjs","alb_messageSettings","ALL","ja","メッセージ設定"
"adminjs","alb_messageSettings","ALL","ALL","Message settings"
"adminjs","alb_method","ALL","ja","方法："
"adminjs","alb_method","ALL","ALL","Method:"
"adminjs","alb_multiUserEdit","ALL","ja","選択されたメニューは以下のユーザが編集中です。"
"adminjs","alb_multiUserEdit","ALL","ALL","Following user is editting the selected menu."
"adminjs","alb_multiUserEdit2","ALL","ja","処理を続行すると上記ユーザの編集データは破棄されます。"
"adminjs","alb_multiUserEdit2","ALL","ALL","Editting data of this user is lost if editting is continued."
"adminjs","alb_name","ALL","ja","名称"
"adminjs","alb_name","ALL","ALL","Name"
"adminjs","alb_newContents","ALL","ja","新しいコンテンツ"
"adminjs","alb_newContents","ALL","ALL","New contents"
"adminjs","alb_newLink","ALL","ja","新しいリンク"
"adminjs","alb_newLink","ALL","ALL","New link"
"adminjs","alb_newMenu","ALL","ja","新しいメニュー"
"adminjs","alb_newMenu","ALL","ALL","New menu"
"adminjs","alb_newRegularExpression","ALL","ja","新しい正規表現"
"adminjs","alb_newRegularExpression","ALL","ALL","New regular expression"
"adminjs","alb_newRole","ALL","ja","新しいロール"
"adminjs","alb_newRole","ALL","ALL","New role"
"adminjs","alb_newRssPattern","ALL","ja","新しいRSSパターン"
"adminjs","alb_newRssPattern","ALL","ALL","New RSS pattern"
"adminjs","alb_newTab","ALL","ja","新しいタブ"
"adminjs","alb_newTab","ALL","ALL","New tab"
"adminjs","alb_newWindow","ALL","ja","新しいウィンドウ"
"adminjs","alb_newWindow","ALL","ALL","New window"
"adminjs","alb_noAlert","ALL","ja","アラートなし"
"adminjs","alb_noAlert","ALL","ALL","No alert"
"adminjs","alb_noHeader","ALL","ja","ヘッダを表示しない："
"adminjs","alb_noHeader","ALL","ALL","Not displaying header："
"adminjs","alb_noLinkMenu","ALL","ja","メニューにリンクを張らない"
"adminjs","alb_noLinkMenu","ALL","ALL","No links on menu"
"adminjs","alb_noLinkMenuColon","ALL","ja","メニューにリンクを張らない："
"adminjs","alb_noLinkMenuColon","ALL","ALL","No links on menu:"
"adminjs","alb_none","ALL","ja","無し"
"adminjs","alb_none","ALL","ALL","none"
"adminjs","alb_noneSetting","ALL","ja","未設定"
"adminjs","alb_noneSetting","ALL","ALL","None settings"
"adminjs","alb_noDefault","ALL","ja","デフォルトを使用しない"
"adminjs","alb_noDefault","ALL","ALL","Do not use default"
"adminjs","alb_notDisplaySetting","ALL","ja","メニューを非表示に設定しています"
"adminjs","alb_notDisplaySetting","ALL","ALL","Menu is set as not to be displayed"
"adminjs","alb_noTitle","ALL","ja","タイトルなし"
"adminjs","alb_noTitle","ALL","ALL","No title"
"adminjs","alb_notSet","ALL","ja","設定できません"
"adminjs","alb_notSet","ALL","ALL","Can not be set"
"adminjs","alb_numberOfItems","ALL","ja","件数"
"adminjs","alb_numberOfItems","ALL","ALL","Results"
"adminjs","alb_ok","ALL","ja","OK"
"adminjs","alb_ok","ALL","ALL","OK"
"adminjs","alb_order","ALL","ja","並替"
"adminjs","alb_order","ALL","ALL","Order"
"adminjs","alb_originalHTTPHeader","ALL","ja","独自のHTTPヘッダ"
"adminjs","alb_originalHTTPHeader","ALL","ALL","Original HTTP headers"
"adminjs","alb_otherLayout","ALL","ja","画面その他"
"adminjs","alb_otherLayout","ALL","ALL","Other Layout"
"adminjs","alb_others","ALL","ja","その他"
"adminjs","alb_others","ALL","ALL","Others"
"adminjs","alb_password","ALL","ja","パスワード"
"adminjs","alb_password","ALL","ALL","Password"
"adminjs","alb_permission","ALL","ja","権限"
"adminjs","alb_permission","ALL","ALL","permission"
"adminjs","alb_properties","ALL","ja","プロパティ"
"adminjs","alb_properties","ALL","ALL","Properties"
"adminjs","alb_porpety","ALL","ja","プロパティ"
"adminjs","alb_porpety","ALL","ALL","Property"
"adminjs","alb_port","ALL","ja","ポート"
"adminjs","alb_port","ALL","ALL","Port"
"adminjs","alb_portalframe","ALL","ja","ポータル内フレーム"
"adminjs","alb_portalframe","ALL","ALL","Frame in portal"
"adminjs","alb_preview","ALL","ja","プレビュー"
"adminjs","alb_preview","ALL","ALL","Preview"
"adminjs","alb_previewTop","ALL","ja","全体プレビュー"
"adminjs","alb_previewTop","ALL","ALL","Preview Top page"
"adminjs","alb_propertiesList","ALL","ja","プロパティ一覧"
"adminjs","alb_propertiesList","ALL","ALL","Properties List"
"adminjs","alb_proxy","ALL","ja","プロキシ"
"adminjs","alb_proxy","ALL","ALL","Proxy"
"adminjs","alb_proxyAndURLSettings","ALL","ja","プロキシ/URL置換設定"
"adminjs","alb_proxyAndURLSettings","ALL","ALL","Proxy/Substitution URL settings"
"adminjs","alb_proxyAuthSettings","ALL","ja","プロキシ認証設定"
"adminjs","alb_proxyAuthSettings","ALL","ALL","Proxy authentication settings"
"adminjs","alb_publicSettings","ALL","ja","公開設定"
"adminjs","alb_publicSettings","ALL","ALL","Public settings"
"adminjs","alb_pulic","ALL","ja","公開："
"adminjs","alb_pulic","ALL","ALL","Publish:"
"adminjs","alb_ranking","ALL","ja","ランキング"
"adminjs","alb_ranking","ALL","ALL","Ranking"
"adminjs","alb_rankingSetting","ALL","ja","ランキング設定"
"adminjs","alb_rankingSetting","ALL","ALL","Ranking settings"
"adminjs","alb_referToTopURL","ALL","ja","トップメニューと同じメニューURLを参照しています"
"adminjs","alb_referToTopURL","ALL","ALL","Refer to the same URL as top menu"
"adminjs","alb_refresh","ALL","ja","読み直し"
"adminjs","alb_refresh","ALL","ALL","Refresh"
"adminjs","alb_lockAndEdit","ALL","ja","ロックして編集"
"adminjs","alb_lockAndEdit","ALL","ALL","Lock and edit"
"adminjs","alb_allLockRelease","ALL","ja","全ロック解除"
"adminjs","alb_allLockRelease","ALL","ALL","All lock release"
"adminjs","alb_regularExpression","ALL","ja","正規表現"
"adminjs","alb_regularExpression","ALL","ALL","Regular expression"
"adminjs","alb_regularExpressionColon","ALL","ja","正規表現："
"adminjs","alb_regularExpressionColon","ALL","ALL","Regular expression:"
